ARG	Genotype	Phenotype	Enrichment	Mobility	ESKAPE_pathogen	Plasmid	Integron	Host_range	Human_associated_occ	Human_associated_abun	Enrichment_value	Rank
CP001918.1.gene2931.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	2.10E-01	1.10E-02	0.082763443	IV
JQ768046.1.gene8.p1	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	4.10E-02	2.50E-03	0.133339977	IV
NC_002758.1122191.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.50E-02	2.80E-04	2.294296856	IV
NC_002758.1122377.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.40E-02	3.90E-04	2.30389267	IV
NC_002952.2859362.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	1.50E-01	2.90E-03	6.695475078	IV
NC_009487.5169637.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	4.70E-02	8.40E-04	60.24295495	IV
NC_010410.6002639.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.30E-01	1.40E-02	0.212984614	IV
YP_001033686	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.00E-01	1.50E-03	53.65560094	IV
YP_001419960	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	class	2.90E-02	5.10E-03	2.395598998	IV
YP_001486998	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.90E-02	3.90E-03	2.954046756	IV
YP_254114	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	1.50E-05	0.658699737	IV
ZP_03053667	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.00E-02	1.70E-03	3.025221754	IV
ZP_03612813	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.60E-02	7.20E-05	2.241575946	IV
CP000675.2.gene1363.p01	multidrug__marR	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	1.20E-04	1.021187894	IV
NC_002951.3237855.p01	multidrug__marR	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	3.90E-02	1.40E-03	2.904669357	IV
NC_009085.4918988.p01	multidrug__marR	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	7.80E-02	7.40E-03	0.285137914	IV
ACB17400	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.30E-01	7.50E-03	25.61126991	IV
CP000675.2.gene1502.p01	multidrug__mdfA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.90E-02	6.40E-04	0.172601305	IV
CP001918.1.gene2898.p01	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	2.30E-01	5.40E-03	0.860593973	IV
NC_010400.5984123.p01	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	1.00E-01	8.00E-03	0.27295142	IV
NC_010410.6000500.p01	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	8.20E-02	3.70E-03	0.2145765	IV
NP_459843	multidrug__mdfA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.10E-01	1.20E-02	37.61575153	IV
NP_752857	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	2.40E-01	8.30E-03	76.58690363	IV
YP_001176066	multidrug__mdfA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.80E-01	3.00E-03	0.439366174	IV
YP_001334540	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	1.20E-01	2.50E-03	8.107766436	IV
YP_001462039	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	4.30E-01	3.70E-02	73.36081072	IV
YP_002225919	multidrug__mdfA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.90E-02	6.50E-04	2.080985982	IV
YP_002239509	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	3.30E-01	1.30E-02	3.090994389	IV
YP_002636476	multidrug__mdfA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.70E-01	3.50E-03	13.70803819	IV
YP_002848751	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	1.80E-01	2.90E-03	1.165646567	IV
YP_215847	multidrug__mdfA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	8.40E-02	8.30E-04	9.263893476	IV
YP_407239	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	3.70E-01	3.30E-02	89.85683989	IV
ZP_02344185	multidrug__mdfA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.60E-01	3.00E-03	38.52759243	IV
ZP_02685589	multidrug__mdfA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.40E-02	6.40E-05	0.566280566	IV
ZP_02903427	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.20E-01	1.50E-02	4.942564279	IV
ZP_03027991	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.20E-01	6.00E-03	87.40970003	IV
ZP_03050303	multidrug__mdfA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	1.40E-01	3.00E-03	71.19806152	IV
CP001138.1.gene2234.p01	multidrug__mdtA	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	2.10E-01	3.50E-03	0.963504369	IV
CP001918.1.gene3439.p01	multidrug__mdtA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	4.70E-01	4.60E-02	2.122689989	IV
CP004022.1.gene1672.p01	multidrug__mdtA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.90E-02	1.90E-03	0.119552335	IV
NC_002695.1.916584.p01	multidrug__mdtA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	6.10E-01	2.50E-01	40.5695694	IV
CP001138.1.gene2235.p01	multidrug__mdtB	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	7.00E-01	8.00E-02	0.187671157	IV
CP001918.1.gene3440.p01	multidrug__mdtB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	6.80E-01	8.80E-02	0.148299804	IV
CP004022.1.gene1673.p01	multidrug__mdtB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	6.80E-01	1.10E-01	0.120293553	IV
NC_002695.1.916585.p01	multidrug__mdtB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	8.20E-01	6.60E-01	1.382106558	IV
CP001138.1.gene2236.p01	multidrug__mdtC	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	6.70E-01	8.60E-02	0.218743857	IV
CP001918.1.gene3441.p01	multidrug__mdtC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	7.90E-01	1.20E-01	0.29096587	IV
CP004022.1.gene1674.p01	multidrug__mdtC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	6.90E-01	8.90E-02	0.128511104	IV
NC_002695.1.916586.p01	multidrug__mdtC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	8.20E-01	5.80E-01	1.590550898	IV
NC_002695.1.916587.p01	multidrug__mdtD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	6.40E-01	2.60E-01	16.74858198	IV
CP001918.1.gene3442.p01	multidrug__mdtE	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	4.10E-01	2.20E-02	1.944188303	IV
YP_002295057	multidrug__mdtE	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.30E-01	2.50E-02	93.58321107	IV
YP_002384137	multidrug__mdtE	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.10E-01	3.10E-03	4.558903712	IV
YP_002400009	multidrug__mdtE	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.90E-02	6.70E-04	38.28003815	IV
ZP_02901198	multidrug__mdtE	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.40E-01	7.00E-03	24.63105624	IV
ZP_03043001	multidrug__mdtE	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	8.60E-02	9.50E-04	49.46112263	IV
ACB18310	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	5.00E-01	5.10E-02	44.53509744	IV
Q8FCI8	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.20E-01	1.30E-02	32.11660386	IV
YP_001460310	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	2.70E-01	7.60E-03	51.90875492	IV
YP_001464983	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.20E-01	6.80E-03	33.42748757	IV
YP_001882200	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.30E-01	1.20E-02	7.511985698	IV
YP_002384138	multidrug__mdtF	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	8.90E-01	1.00E-01	4.534673581	IV
YP_002388977	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	4.30E-01	3.20E-02	52.34994419	IV
YP_002400010	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.80E-01	4.30E-02	36.39790001	IV
YP_002409908	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-01	2.30E-02	33.00041976	IV
YP_002414662	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.40E-01	3.40E-02	63.22730556	IV
YP_002807856	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	5.80E-01	8.50E-02	26.26474932	IV
YP_002847505	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	7.10E-01	2.60E-02	0.860336852	IV
YP_405004	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	3.70E-01	1.80E-02	22.8838023	IV
YP_691296	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	5.10E-01	4.20E-02	36.8120961	IV
YP_859120	multidrug__mdtF	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	family	6.70E-02	7.80E-04	16.40436262	IV
ZP_02901439	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	7.60E-01	1.10E-01	7.116473195	IV
ZP_03032068	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.00E-01	1.90E-02	22.8696942	IV
ZP_03042915	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.30E-01	4.10E-02	70.20524666	IV
ZP_03063547	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	6.60E-01	8.50E-02	16.17534613	IV
ZP_03067876	multidrug__mdtF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.30E-01	3.60E-02	23.09242846	IV
A7ZKF6	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	8.40E-02	1.40E-03	4.008882297	IV
A7ZZ10	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	3.20E-01	1.80E-02	61.4898535	IV
B7LT82	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	2.60E-01	7.60E-03	27.07515702	IV
BAH62770	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.80E-01	3.30E-03	1.907958758	IV
CAL11685	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.50E-02	2.40E-04	0.043830313	IV
CP001918.1.gene2608.p01	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	1.40E-01	3.30E-03	1.389989789	IV
CP004022.1.gene1785.p01	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	5.10E-02	1.50E-03	0.420331398	IV
HE999704.1.gene3083.p01	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	0.00E+00	0.00E+00	Nature_only	IV
NP_753232	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.80E-01	1.40E-02	18.7852288	IV
Q57QK4	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	8.60E-02	8.60E-04	0.949697226	IV
YP_001334730	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	2.60E-01	8.10E-03	4.199753179	IV
YP_001453577	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.60E-01	7.60E-03	14.0151778	IV
YP_001478113	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	2.00E-01	4.00E-03	0.37979964	IV
YP_002045152	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-03	3.60E-05	0.088837306	IV
YP_002215984	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.50E-02	2.60E-04	0.539103916	IV
YP_002239313	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	1.20E-01	2.30E-03	6.998198626	IV
YP_002243989	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.50E-02	5.70E-04	50.88889888	IV
YP_002408074	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.40E-01	2.40E-03	13.7870373	IV
YP_002638141	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.70E-02	1.20E-04	3.108268894	IV
YP_002848913	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	2.30E-01	6.20E-03	15.22183745	IV
ZP_02662290	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	2.00E-02	1.10E-04	0.170401501	IV
ZP_02707994	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	8.40E-02	3.40E-04	1.576702177	IV
ZP_03003683	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	3.50E-01	3.30E-02	80.14111263	IV
ZP_03221593	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	3.50E-02	2.60E-04	0.774341563	IV
ZP_04004395	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.70E-01	1.10E-02	18.12079902	IV
ZP_04618869	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.30E-02	1.30E-04	0.018639256	IV
ZP_04623137	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.40E-02	8.70E-05	0.056981225	IV
ZP_04633037	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.10E-03	1.50E-05	0.012975942	IV
ZP_04635523	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.30E-02	2.80E-04	0.04216366	IV
A7ZZ23	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.80E-01	5.30E-03	75.69482237	IV
B6I9E2	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.80E-01	3.90E-03	42.27882436	IV
BAH62779	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	2.70E-01	1.30E-02	2.432331389	IV
CP001138.1.gene2007.p01	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-03	3.20E-05	0.722466729	IV
CP001918.1.gene2596.p01	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	1.90E-01	6.40E-03	1.573527967	IV
CP004022.1.gene1136.p01	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	5.10E-02	1.80E-03	0.149614928	IV
HE999704.1.gene2348.p01	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	1.40E-04	1.738500508	IV
NP_455659	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.80E-01	3.70E-03	4.999848305	IV
NP_460137	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.00E-02	5.10E-05	1.67779575	IV
Q57QJ1	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.00E-01	1.70E-03	13.85904883	IV
YP_001176309	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	family	9.00E-02	8.00E-04	0.273183132	IV
YP_001453560	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.80E-01	2.60E-03	1.092675079	IV
YP_001570858	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	6.30E-02	8.00E-04	1.652414027	IV
YP_001588578	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.90E-02	2.70E-04	3.162675391	IV
YP_002382998	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	7.60E-02	1.10E-03	0.597027189	IV
YP_002638128	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.80E-02	1.40E-04	1.812205747	IV
YP_002848923	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	2.20E-01	4.40E-03	8.798945558	IV
YP_310046	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	1.60E-01	4.80E-03	45.05444434	IV
ZP_02834606	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	2.40E-02	3.20E-04	6.101070947	IV
ZP_02902573	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.90E-01	1.50E-02	21.68829934	IV
ZP_03345948	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.40E-01	3.40E-03	7.642657798	IV
A8A0L0	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.30E-01	2.40E-02	78.01889289	IV
B7LQA4	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.20E-01	1.90E-03	3.376639271	IV
BAA31456	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.90E-02	1.20E-03	1.029087569	IV
BAC59742	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.40E-02	6.80E-04	0.659776194	IV
BAH63712	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.20E-01	4.30E-03	14.05611725	IV
CP004022.1.gene1427.p01	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	4.30E-02	9.30E-04	0.208373135	IV
NC_011035.1.6448920.p01	multidrug__mdtK	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	family	6.70E-02	8.90E-03	15.53367105	IV
NC_011595.7060378.p01	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.20E-01	1.50E-02	0.255645933	IV
NP_934523	multidrug__mdtK	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	6.30E-02	2.10E-03	3.581765009	IV
Q0T4A9	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	3.30E-01	1.60E-02	45.36423534	IV
Q7UAH8	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.10E-01	6.10E-03	40.8108491	IV
Q8D9N8	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.30E-02	1.10E-03	9.486189355	IV
Q8Z6N7	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-03	2.80E-05	0.207430455	IV
YP_001176513	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	3.70E-01	1.90E-02	6.377203775	IV
YP_001335662	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	2.30E-01	6.60E-03	30.91118695	IV
YP_001438116	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.40E-01	2.30E-03	0.391463379	IV
YP_001445425	multidrug__mdtK	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	1.10E-01	1.30E-03	0.750052128	IV
YP_001453247	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.30E-01	4.90E-03	12.48422518	IV
YP_001570595	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	3.90E-01	2.30E-02	19.83687123	IV
YP_002040674	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-02	4.80E-04	7.179457833	IV
YP_002114436	multidrug__mdtK	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	2.20E-02	1.70E-04	2.887267757	IV
YP_002238177	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	2.10E-01	5.50E-03	2.861205649	IV
YP_002849300	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	2.00E-01	3.80E-03	2.775396578	IV
YP_403489	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	4.10E-01	4.10E-02	49.37892641	IV
ZP_01259020	multidrug__mdtK	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	2.70E-02	1.30E-03	0.268385079	IV
ZP_02685717	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.10E-02	6.50E-04	6.92190381	IV
ZP_02903251	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-01	4.60E-03	2.735770649	IV
ZP_03072121	multidrug__mdtK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.60E-01	1.10E-02	29.92878748	IV
ACI75321	multidrug__mdtL	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.30E-01	4.80E-02	78.82359379	IV
B1LL36	multidrug__mdtL	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.60E-01	3.10E-03	53.42452747	IV
CP001138.1.gene4042.p01	multidrug__mdtL	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	2.90E-01	1.00E-02	15.40311561	IV
NC_011595.7060598.p01	multidrug__mdtL	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.40E-02	2.30E-04	0.012442964	IV
Q0SYP9	multidrug__mdtL	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	3.20E-01	1.40E-02	80.6857489	IV
YP_001451669	multidrug__mdtL	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	3.80E-01	1.90E-02	28.25961579	IV
YP_002385033	multidrug__mdtL	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.20E-01	1.80E-03	89.21412143	IV
YP_671782	multidrug__mdtL	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.90E-01	6.00E-03	58.77520224	IV
ZP_02901234	multidrug__mdtL	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.60E-01	4.90E-02	78.85697454	IV
ZP_03031860	multidrug__mdtL	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.50E-01	2.10E-02	60.25736472	IV
ACB17801	multidrug__mdtM	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.40E-01	8.30E-03	51.49348492	IV
YP_002389784	multidrug__mdtM	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	7.60E-02	9.00E-04	5.928651187	IV
ZP_02344978	multidrug__mdtM	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	4.70E-02	5.70E-04	59.49312446	IV
ZP_02698483	multidrug__mdtM	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	7.60E-02	5.70E-04	29.58127771	IV
ZP_03217990	multidrug__mdtM	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.10E-01	1.20E-03	63.47039445	IV
NP_290715	multidrug__mdtN	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.70E-01	5.30E-03	10.13701596	IV
YP_001465586	multidrug__mdtN	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.40E-01	3.10E-03	38.86156614	IV
YP_001572361	multidrug__mdtN	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.70E-01	2.30E-03	2.997538288	IV
YP_002295654	multidrug__mdtN	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	8.80E-02	2.20E-03	24.07191743	IV
YP_002331863	multidrug__mdtN	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	4.30E-01	5.40E-02	51.61896706	IV
YP_002385298	multidrug__mdtN	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	2.30E-01	8.90E-03	4.39251183	IV
YP_691420	multidrug__mdtN	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	4.50E-01	1.00E-01	44.1221712	IV
ZP_03030547	multidrug__mdtN	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	7.10E-02	1.20E-03	12.6516354	IV
YP_001460869	multidrug__mdtO	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.10E-01	2.30E-02	78.68323248	IV
YP_001726874	multidrug__mdtO	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.90E-01	1.40E-02	94.95222004	IV
YP_002806276	multidrug__mdtO	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.50E-01	1.30E-02	89.61110787	IV
YP_691421	multidrug__mdtO	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.80E-01	1.20E-02	66.72120428	IV
ZP_03030545	multidrug__mdtO	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.60E-01	8.90E-03	59.2939052	IV
Q83P87	multidrug__mdtP	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.40E-01	2.70E-03	58.04799262	IV
YP_001572363	multidrug__mdtP	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	4.30E-02	3.70E-04	2.077451691	IV
