ARG	subtype	type	Pathogen	Mobility	Common	Human_pre	ESKAPE	Habitat	Human	Pre	humanOcc	Rank
JX121115.1.gene1.p01	beta-lactam__SHV-148	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.002175627	Human_only	0.002040816	IV
JX121128.1.gene1.p01	beta-lactam__SHV-161	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.001583471	Human_only	0.002040816	IV
JX121131.1.gene1.p01	beta-lactam__SHV-165	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	5.09E-05	Human_only	0.008163265	IV
JX870080.1.gene1.p01	beta-lactam__SHV-168	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.03E-05	Human_only	0.002040816	IV
AF293345.1.gene1.p01	beta-lactam__SHV-27	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.00218683	Human_only	0.004081633	IV
AF467948.1.gene1.p1	beta-lactam__SHV-37	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	3.70E-05	0.638621957	0.010204082	IV
AF535128.1.gene1.p01	beta-lactam__SHV-40	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.00167826	Human_only	0.002040816	IV
AF535129.1.gene1.p01	beta-lactam__SHV-41	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AF535130.1.gene1.p01	beta-lactam__SHV-42	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.03E-06	0.011388675	0.002040816	IV
AJ863560.2.gene1.p01	beta-lactam__SHV-55	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	1.59E-05	Human_only	0.008163265	IV
AJ866284.2.gene1.p01	beta-lactam__SHV-61	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.023752593	Human_only	0.010204082	IV
AJ866285.2.gene1.p01	beta-lactam__SHV-62	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000456685	Human_only	0.002040816	IV
AM176546.2.gene1.p01	beta-lactam__SHV-71	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	1.06E-05	Human_only	0.004081633	IV
EF373970.1.gene1.p01	beta-lactam__SHV-94	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.279649492	Human_only	0.006122449	IV
AF275256.gene.p01	beta-lactam__SME-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AAK15701	beta-lactam__SRT-2	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AY524276.3.gene1.p3	beta-lactam__SRT-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.001108839	0.276286346	0.002040816	IV
CAL26907	beta-lactam__TEM-1	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.016574487	1.621079346	0.212244898	IV
AF093512.1.gene1.p01	beta-lactam__TEM-10	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.079587641	7.398800497	0.02244898	IV
AY040093.1.gene1.p01	beta-lactam__TEM-102	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.003712481	2.003093368	0.089795918	IV
AY072920.1.gene1.p1	beta-lactam__TEM-110	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.089076824	14.62659939	0.028571429	IV
AJ634602.gene.p01	beta-lactam__TEM-135	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.000222201	0.307502182	0.012244898	IV
AM087454.1.gene1.p01	beta-lactam__TEM-148	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.33E-05	0.469820115	0.004081633	IV
AM849805.1.gene1.p01	beta-lactam__TEM-15	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.826246427	11.1914642	0.097959184	IV
FJ807656.1.gene1.p01	beta-lactam__TEM-154	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.001923067	Human_only	0.002040816	IV
EU815939.1.gene1.p1	beta-lactam__TEM-163	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.164461563	7.285332965	0.042857143	IV
GQ149347.1.gene4.p1	beta-lactam__TEM-171	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.000996635	0.264874147	0.014285714	IV
X54606.1.gene1.p01	beta-lactam__TEM-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.219035571	4.364346887	0.057142857	IV
KF240808.1.gene1.p01	beta-lactam__TEM-209	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	Nature	0	Nature_only	0	IV
X64523.1.gene1.p01	beta-lactam__TEM-3	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.492610591	42.78506462	0.085714286	IV
AJ437107.1.gene1.p01	beta-lactam__TEM-30	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	1.44E-05	Human_only	0.004081633	IV
GU371926.1.gene94.p01	beta-lactam__TEM-33	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.292133257	14.02470104	0.075510204	IV
FR717535.1.gene1.p01	beta-lactam__TEM-40	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	8.13E-06	0.09792914	0.002040816	IV
AF347054.1.gene1.p1	beta-lactam__TEM-80	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	4.07E-06	Human_only	0.002040816	IV
AJ308558.1.gene1.p01	beta-lactam__TEM-95	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	1.24E-05	0.057085225	0.004081633	IV
AF441287.1.gene1.p01	beta-lactam__TUS-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000203896	1.242671445	0.010204082	IV
AF010416.1.gene1.p01	beta-lactam__VEB-1	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.006373957	98.07446159	0.053061224	IV
AY165025.1.gene1.p01	beta-lactam__VIM-1	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.012644723	Human_only	0.016326531	IV
AY605049.2.gene1.p01	beta-lactam__VIM-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000152097	Human_only	0.012244898	IV
GQ149347.1.gene3.p1	bleomycin__bleomycin resistance protein	bleomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.008569192	4.048237622	0.03877551	IV
AAS87172	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000960991	8.820682745	0.040816327	IV
AF036933.1.gene1.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	8.77E-05	Human_only	0.012244898	IV
CAW29378	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000247239	8.853679499	0.028571429	IV
K00544.gene.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000407785	10.60967038	0.008163265	IV
M35190.gene.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	TRUE	TRUE	FALSE	Human	0.049130533	Human_only	0.459183673	IV
NC_002096.2598307.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000110668	Human_only	0.010204082	IV
U83488.1.gene4.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.000142108	Human_only	0.014285714	IV
X02529.1.gene3.p1	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.000247457	Human_only	0.010204082	IV
X02872.1.gene2.p1	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	1.07E-05	Human_only	0.006122449	IV
X82455.1.gene1.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000757863	1.498543698	0.044897959	IV
YP_001429537	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.00399903	Human_only	0.046938776	IV
YP_002085096	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	5.28E-05	0.453945587	0.010204082	IV
ZP_01950974	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	FALSE	Human	7.38E-05	8.068123862	0.010204082	IV
CAO82974	chloramphenicol__catA	chloramphenicol	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.005453355	Human_only	0.114285714	IV
P00484	chloramphenicol__catA	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000207818	Human_only	0.02244898	IV
X53796.1.gene1.p01	chloramphenicol__catA	chloramphenicol	TRUE	FALSE	TRUE	FALSE	TRUE	Human	4.96E-05	2.578240139	0.008163265	IV
YP_002150494	chloramphenicol__catA	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	8.99E-05	Human_only	0.020408163	IV
ABD04054	chloramphenicol__catB	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.00172032	1.279193594	0.095918367	IV
AF047479.2.gene11.p01	chloramphenicol__catB	chloramphenicol	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.001630605	2.961849301	0.07755102	IV
CP001581.1.gene3143.p01	chloramphenicol__chloramphenicol and florfenicol resistance gene	chloramphenicol	TRUE	FALSE	TRUE	TRUE	FALSE	Human	0.065082271	915.2369588	0.283673469	IV
AF024666.2.gene33.p01	chloramphenicol__chloramphenicol exporter	chloramphenicol	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.014596864	0.872631754	0.106122449	IV
AF034958.gene.p01	chloramphenicol__chloramphenicol exporter	chloramphenicol	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000521971	2.840548478	0.024489796	IV
AJ549214.1.gene2.p01	chloramphenicol__chloramphenicol exporter	chloramphenicol	TRUE	FALSE	TRUE	TRUE	TRUE	Human	0.010520662	Human_only	0.048979592	IV
YP_251195	chloramphenicol__chloramphenicol_exporter	chloramphenicol	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.012177017	0.895424713	0.097959184	IV
AJ518835.1.gene6.p01	chloramphenicol__floR	chloramphenicol	TRUE	FALSE	TRUE	FALSE	TRUE	Human	5.60E-05	5.852045257	0.008163265	IV
ACC85616	fosfomycin__fosA	fosfomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000861521	3.096586438	0.083673469	IV
CP001918.1.gene721.p01	fosfomycin__fosA	fosfomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.001727692	1.569288722	0.075510204	IV
Q56415	fosfomycin__fosA	fosfomycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.00670458	1.043853263	0.118367347	IV
A0RD31	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000104873	Human_only	0.002040816	IV
A9VRT9	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000217447	7.936383959	0.004081633	IV
NP_831795	fosfomycin__fosB	fosfomycin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.000576804	7.348266296	0.002040816	IV
NP_978424	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000104873	3.827668537	0.002040816	IV
O31817	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001740485	1.5088024	0.018367347	IV
P60865	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001573932	12.7710656	0.012244898	IV
Q63CC5	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000209747	Human_only	0.002040816	IV
Q6HJT7	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000524367	Human_only	0.002040816	IV
Q81W73	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000574684	2.344217497	0.004081633	IV
YP_001420711	fosfomycin__fosB	fosfomycin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.000991833	2.63632435	0.012244898	IV
YP_002366749	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001475928	16.38009359	0.004081633	IV
YP_002445444	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000524367	Human_only	0.002040816	IV
YP_002529744	fosfomycin__fosB	fosfomycin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	5.24E-05	Human_only	0.002040816	IV
YP_002773891	fosfomycin__fosB	fosfomycin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.000216584	37.34212644	0.006122449	IV
YP_302016	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001377497	9.877271763	0.028571429	IV
ZP_03232999	fosfomycin__fosB	fosfomycin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.000419494	Human_only	0.002040816	IV
ZP_04090195	fosfomycin__fosB	fosfomycin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.000629241	Human_only	0.002040816	IV
ZP_04096221	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.00015731	Human_only	0.002040816	IV
ZP_04151022	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000165178	Human_only	0.004081633	IV
ZP_04168559	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000140966	Human_only	0.002040816	IV
ZP_04200496	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000384928	3.161905466	0.010204082	IV
ZP_04227541	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000629241	6.641588164	0.002040816	IV
ZP_04261748	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000140966	Human_only	0.002040816	IV
ZP_04283753	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000104873	Human_only	0.002040816	IV
ZP_04300309	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001363355	43.53331737	0.002040816	IV
Q8Y6I2	fosfomycin__fosX	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000177569	0.050108273	0.014285714	IV
Q92AV8	fosfomycin__fosX	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.00404814	0.025175572	0.091836735	IV
YP_002349827	fosfomycin__fosX	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000141769	0.205268132	0.016326531	IV
YP_002758412	fosfomycin__fosX	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001094962	0.165072425	0.03877551	IV
YP_001401993	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.024027866	0.297825446	0.720408163	IV
YP_001477378	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.046403844	0.352628756	0.736734694	IV
YP_001605796	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.008283459	0.340533329	0.457142857	IV
YP_001871501	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.02752942	0.318587011	0.704081633	IV
ZP_04612558	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.026617123	0.359602268	0.644897959	IV
ZP_04623896	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.038578264	0.306882471	0.775510204	IV
ZP_04631862	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.01332621	0.404051429	0.573469388	IV
ZP_04638972	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.009515237	0.204664827	0.418367347	IV
AAS61092	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.003106539	1.468019758	0.183673469	IV
YP_001007250	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.002616632	0.782170947	0.169387755	IV
YP_001401994	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.014982316	1.773738523	0.4	IV
YP_001477377	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.139731243	2.172720144	0.689795918	IV
YP_001605795	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.013759256	1.423600746	0.375510204	IV
ZP_04615639	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.043597951	0.867329652	0.579591837	IV
ZP_04638974	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.005169203	0.6159985	0.344897959	IV
A7FMC1	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.003747671	0.437528916	0.195918367	IV
A7ZW03	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	4.14E-05	12.54545455	0.008163265	IV
ACI71754	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.00757651	2.49246622	0.240816327	IV
B7LVU5	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000729398	11.88913339	0.079591837	IV
B7N7S6	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.026427694	50.1895935	0.344897959	IV
BAH61691	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.024332	34.24974003	0.416326531	IV
Q83MG8	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.00019014	Human_only	0.028571429	IV
Q8FL96	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.005104494	72.78953704	0.195918367	IV
YP_001454848	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.02333083	7.786536346	0.37755102	IV
YP_001461223	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.008853915	16.63352017	0.269387755	IV
YP_001476958	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.003004614	0.167152472	0.140816327	IV
YP_002113107	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	5.51E-05	0.80775626	0.020408163	IV
YP_002240485	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.00758943	4.168671789	0.273469388	IV
YP_002396141	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.004581291	24.09940395	0.204081633	IV
YP_002401190	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.003172598	135.2920114	0.144897959	IV
YP_002847275	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.023030122	1.913633038	0.467346939	IV
YP_401803	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.01416769	4.784464447	0.332653061	IV
ZP_02902942	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.007786598	3.430334	0.257142857	IV
ZP_03030905	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.016306587	36.66061674	0.334693878	IV
B6HZ32	kasugamycin__kasugamycin_resistance_protein_ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.047612205	27.13047024	0.426530612	IV
YP_001175338	kasugamycin__kasugamycin_resistance_protein_ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.020940605	2.60947325	0.416326531	IV
YP_001878864	kasugamycin__kasugamycin_resistance_protein_ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000679697	12.21548973	0.053061224	IV
BAE54319	macrolide-lincosamide-streptogramin__ereB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.004587322	67.83194276	0.051020408	IV
AY487229.1.gene4.p01	macrolide-lincosamide-streptogramin__erm(39)	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.003007655	4.465380297	0.095918367	IV
EU177504.2.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm(41)	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000125971	0.075776087	0.002040816	IV
AF002716.gene.p01	macrolide-lincosamide-streptogramin__erm(TR)	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.040865457	41.31697894	0.157142857	IV
AY154657.2.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm_38_	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000786591	2.989814332	0.046938776	IV
BAC53825	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	TRUE	Human	0.009030548	154.0418259	0.065306122	IV
M29832.gene.p01	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	5.43E-05	Human_only	0.004081633	IV
P45438	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	7.80E-06	0.503225806	0.002040816	IV
CAA70208	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.007397995	32.48517609	0.030612245	IV
P13978	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.001333265	27.36305114	0.028571429	IV
V01278.gene.p01	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.001282326	20.95304466	0.048979592	IV
AAA27431	macrolide-lincosamide-streptogramin__ermF	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	FALSE	Human	0.464645313	244.1491179	0.695918367	IV
ZP_04055482	macrolide-lincosamide-streptogramin__ermF	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	FALSE	Human	0.477589167	175.3594282	0.726530612	IV
M15332.gene.p01	macrolide-lincosamide-streptogramin__ermG	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	TRUE	Human	0.171027775	418.1426715	0.593877551	IV
M64090.gene.p01	macrolide-lincosamide-streptogramin__ermT	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.028463446	380.8086276	0.126530612	IV
ABG26481	macrolide-lincosamide-streptogramin__ermX	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.016575786	80.27909162	0.181632653	IV
YP_251227	macrolide-lincosamide-streptogramin__ermX	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	FALSE	Human	0.015589204	164.5541716	0.226530612	IV
ZP_03917649	macrolide-lincosamide-streptogramin__ermX	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	FALSE	Human	0.013957941	1395.794067	0.163265306	IV
O35018	macrolide-lincosamide-streptogramin__lmrB	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.003188277	4.685803111	0.032653061	IV
YP_001419928	macrolide-lincosamide-streptogramin__lmrB	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.005753579	4.456786411	0.028571429	IV
ZP_03589930	macrolide-lincosamide-streptogramin__lmrB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.003009885	8.849212912	0.034693878	IV
CAL44990	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	TRUE	Human	0.036422695	2801.745769	0.540816327	IV
AAW30456	macrolide-lincosamide-streptogramin__lsa	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.002490778	259.4560069	0.12244898	IV
ZP_03949543	macrolide-lincosamide-streptogramin__lsa	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.004933332	453.6397241	0.351020408	IV
ZP_03984253	macrolide-lincosamide-streptogramin__lsa	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	FALSE	Human	0.004820865	417.3909091	0.228571429	IV
ZP_04433622	macrolide-lincosamide-streptogramin__lsa	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	FALSE	Human	0.002684036	Human_only	0.12244898	IV
ZP_04437889	macrolide-lincosamide-streptogramin__lsa	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.006207059	620.7059	0.26122449	IV
ZP_04646474	macrolide-lincosamide-streptogramin__lsa	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.001904353	180.507425	0.075510204	IV
CP000647.1.gene911.p01	macrolide-lincosamide-streptogramin__macA	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.014975016	47.86563754	0.255102041	IV
CP000768.1.gene1024.p01	macrolide-lincosamide-streptogramin__macA	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.002187446	Human_only	0.091836735	IV
CP001918.1.gene2796.p01	macrolide-lincosamide-streptogramin__macA	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.008003149	6.200056101	0.23877551	IV
