ARG	subtype	type	Pathogen	Mobility	Human	Common	Human_pre	ESKAPE	Habitat	Human.1	Pre	humanOcc	Pre.1	Rank_old	Rank_new
KJ363320.1.gene3.p01	aminoglycoside__aadA	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.032533163	24.07998198	0.191836735	24.07998198	IV	IV
KJ427797.1.gene1.p01	beta-lactam__OXA_391	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KJ461948.1.gene1.p1	beta-lactam__CTX_M_152	beta-lactam	None	None	None	None	None	None	MGD_A	4.19E-05	0.325643051	0.002040816	0.325643051	Unassessed	Unassessed
L06156.1.gene1.p01	aminoglycoside__aac(2')-I	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	4.26E-05	Human_only	0.006122449	100000	III	III
L06157.1.gene1.p01	aminoglycoside__aac(3)-I	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.004924683	0.205168292	0.089795918	0.205168292	IV	IV
L06160.1.gene1.p01	aminoglycoside__aac(3)-IIIa	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001602899	0.109958575	0.034693878	0.109958575	IV	IV
L06161.1.gene1.p01	aminoglycoside__aac_3__IIIa	aminoglycoside	None	None	None	None	None	None	MGD_A	0.000379286	0.066170319	0.02244898	0.066170319	Unassessed	Unassessed
L06163.1.gene1.p01	aminoglycoside__aac_6___II	aminoglycoside	None	None	None	None	None	None	MGD_A	0.001276591	4.611628495	0.034693878	4.611628495	Unassessed	Unassessed
L06798.gene.p01	tetracycline__tetD	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.002016934	3.858437107	0.032653061	3.858437107	IV	IV
L06940.gene.p01	tetracycline__tetE	tetracycline	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001505486	12.48894124	0.036734694	12.48894124	IV	IV
L07778.gene.p01	macrolide-lincosamide-streptogramin__vatA	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003411048	2.087674241	0.397959184	2.087674241	IV	IV
L07945.1.gene1.p01	beta-lactam__OXA_3	beta-lactam	None	None	None	None	None	None	MGD_A	0.001543433	0.575600776	0.063265306	0.575600776	Unassessed	Unassessed
L09246.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	4.00E-05	Human_only	0.002040816	100000	III	III
L09756.gene.p01	tetracycline__tetS	tetracycline	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.006239422	3.591730368	0.434693878	3.591730368	IV	IV
L12710.gene.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002420402	83.53918413	0.065306122	83.53918413	IV	IV
L20800.gene.p01	tetracycline__tetP	tetracycline	None	None	None	None	None	None	MGD_A	0.011980442	14.69957221	0.434693878	14.69957221	Unassessed	Unassessed
L22689.1.gene1.p01	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	Human	0.026887344	398.2145076	0.393877551	398.2145076	III	III
L29044.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	None	FALSE	None	FALSE	None	None	None	0	None	Unassessed	Unassessed
L29045.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Nature	4.12E-05	Human_only	0.002040816	100000	III	III
L29510.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	7.47E-05	0.489534816	0.002040816	0.489534816	IV	IV
L42544.gene.p01	tetracycline__tetT	tetracycline	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.009212518	1.222965204	0.197959184	1.222965204	IV	IV
M11036.gene.p01	tetracycline__tetL	tetracycline	None	None	None	None	None	None	MGD_A	0.04636239	149.4263117	0.208163265	149.4263117	Unassessed	Unassessed
M11587.1.gene1.p1	chloramphenicol__catA	chloramphenicol	None	None	None	None	None	None	MGD_A	0.001107328	24.05025095	0.069387755	24.05025095	Unassessed	Unassessed
M14039.gene.p01	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.018360911	57.78509532	0.469387755	57.78509532	Unassessed	Unassessed
M14730.gene.p01	macrolide-lincosamide-streptogramin__ermF	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.718719401	226.1308779	0.744897959	226.1308779	Unassessed	Unassessed
M15332.gene.p01	macrolide-lincosamide-streptogramin__ermG	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.171027775	418.1426715	0.593877551	418.1426715	III	III
M16217.gene.p01	tetracycline__tetracycline_resistance_protein	tetracycline	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.011965133	275.3627871	0.051020408	275.3627871	I	I
M20129.gene.p01	macrolide-lincosamide-streptogramin__vgbA	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000535015	4.5444305	0.014285714	4.5444305	IV	IV
M20305.1.gene1.p1	aminoglycoside__aph_3___I	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000309059	Human_only	0.014285714	100000	III	III
M22126.1.gene1.p01	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
M22614.1.gene1.p1	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	None	MGD_A	0.009371616	10.36652797	0.124489796	10.36652797	Unassessed	Unassessed
M22999.1.gene2.p01	aminoglycoside__aac_3__VII	aminoglycoside	None	None	None	None	None	None	MGD_A	1.16E-05	0.064046627	0.004081633	0.064046627	Unassessed	Unassessed
M23634.1.gene1.p1	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	None	MGD_A	0.003920916	36.24478621	0.073469388	36.24478621	Unassessed	Unassessed
M26879.gene.p01	aminoglycoside__aadK	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00203505	20.8344885	0.130612245	20.8344885	IV	IV
M27459.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	2.65E-05	0.820175914	0.002040816	0.820175914	IV	IV
M29695.1.gene2.p01	aminoglycoside__aac(6')-II	aminoglycoside	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.043604089	30.7544115	0.097959184	30.7544115	IV	IV
M29832.gene.p01	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	5.43E-05	Human_only	0.004081633	100000	III	III
M29953.1.gene1.p1	aminoglycoside__aph(3')-VII	aminoglycoside	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	Human	0.000600198	Human_only	0.065306122	100000	I	II
M35190.gene.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	Human	0.049130533	Human_only	0.459183673	100000	III	III
M36726.gene.p01	macrolide-lincosamide-streptogramin__ermX	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.012213166	85.74237736	0.197959184	85.74237736	Unassessed	Unassessed
M37699.gene1.p01	tetracycline__tetX	tetracycline	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.317686729	38.66417296	0.614285714	38.66417296	IV	IV
M37839.2.gene1.p01	beta-lactam__MIR_1	beta-lactam	None	None	None	None	None	None	MGD_A	0.000171345	0.470946083	0.02244898	0.470946083	Unassessed	Unassessed
M55426.1.gene1.p01	aminoglycoside__aac_3__VIII	aminoglycoside	None	None	None	None	None	None	MGD_A	1.53E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
M55427.1.gene1.p01	aminoglycoside__aac_3__IX	aminoglycoside	None	None	None	None	None	None	MGD_A	1.97E-05	0.387974752	0.004081633	0.387974752	Unassessed	Unassessed
M55620.gene.p01	chloramphenicol__catQ	chloramphenicol	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.005288206	Human_only	0.063265306	100000	III	III
M57437.gene.p01	macrolide-lincosamide-streptogramin__tlcC	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.002443073	0.808974103	0.191836735	0.808974103	Unassessed	Unassessed
M58472.1.gene1.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.007097704	2.329540807	0.551020408	2.329540807	IV	IV
M58515.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	None	MGD_A	0.001411415	Human_only	0.030612245	100000	Unassessed	Unassessed
M58516.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	None	MGD_A	0.000923584	Human_only	0.032653061	100000	Unassessed	Unassessed
M60253.gene.p01	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	Human	1.73E-05	Human_only	0.004081633	100000	I	I
M63556.1.gene1.p01	beta-lactam__ccrA	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000600895	Human_only	0.026530612	100000	III	III
M64090.gene.p01	macrolide-lincosamide-streptogramin__ermT	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.028463446	380.8086276	0.126530612	380.8086276	III	III
M64281.gene.p01	chloramphenicol__catP	chloramphenicol	None	None	None	None	None	None	MGD_A	2.17E-05	Human_only	0.006122449	100000	Unassessed	Unassessed
M80346.gene.p01	carbomycin__carA	carbomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001453462	0.518540843	0.167346939	0.518540843	IV	IV
M85225.gene.p01	tetracycline__tetM	tetracycline	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.001893353	Human_only	0.120408163	100000	III	III
M88012.1.gene2.p01	aminoglycoside__aac_3__VI	aminoglycoside	None	None	None	None	None	None	MGD_A	0.002395418	362.9421717	0.004081633	362.9421717	Unassessed	Unassessed
M90091.1.gene2.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.003022588	Human_only	0.048979592	100000	I	I
M93113.gene.p01	chloramphenicol__catB	chloramphenicol	FALSE	FALSE	None	FALSE	None	FALSE	None	None	None	0	None	Unassessed	Unassessed
M94066.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
M97172.1.gene1.p01	aminoglycoside__aac(3)-II	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000218252	16.78858974	0.014285714	16.78858974	IV	IV
M98270.1.orf0.gene.p01	aminoglycoside__ant_4___IIa	aminoglycoside	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
NC_002096.2598307.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000110668	Human_only	0.010204082	100000	III	III
NC_002516.2.877851.p01	multidrug__oprM	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.003091108	0.162571335	0.142857143	0.162571335	IV	IV
NC_002516.2.877852.p01	multidrug__mexB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.019303213	1.070131742	0.528571429	1.070131742	IV	IV
NC_002516.2.877855.p01	multidrug__mexA	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.009387599	0.210126162	0.310204082	0.210126162	IV	IV
NC_002516.2.880183.p01	tetracycline__tetR	tetracycline	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.00359568	0.653103987	0.081632653	0.653103987	IV	IV
NC_002516.2.880212.p01	multidrug__mexE	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.003400815	0.104056671	0.057142857	0.104056671	IV	IV
NC_002516.2.880346.p01	multidrug__mexI	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.02265852	0.337703882	0.614285714	0.337703882	IV	IV
NC_002516.2.880362.p01	tetracycline__tetR	tetracycline	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	4.23E-05	1.214590387	0.006122449	1.214590387	IV	IV
NC_002516.2.880417.p01	multidrug__mexT	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.008584698	0.115252605	0.081632653	0.115252605	IV	IV
NC_002516.2.880450.p01	multidrug__mexH	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	5.64E-05	0.103427847	0.006122449	0.103427847	IV	IV
NC_002516.2.881070.p01	multidrug__oprJ	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002105434	1.056604414	0.053061224	1.056604414	IV	IV
NC_002516.2.881071.p01	multidrug__mexD	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.004346364	1.061667558	0.226530612	1.061667558	IV	IV
NC_002516.2.881078.p01	multidrug__mexC	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.022729451	0.430470916	0.193877551	0.430470916	IV	IV
NC_002516.2.882884.p01	multidrug__mexF	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.017139283	0.176904144	0.320408163	0.176904144	IV	IV
NC_002516.2.882885.p01	multidrug__oprN	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002222312	0.141916765	0.053061224	0.141916765	IV	IV
NC_002695.1.912329.p01	multidrug__mdtK	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.010424667	113.9569409	0.26122449	113.9569409	III	III
NC_002695.1.912474.p01	multidrug__mdtH	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.0049654	Human_only	0.181632653	100000	III	III
NC_002695.1.912777.p01	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.172069641	2.396362128	0.840816327	2.396362128	IV	IV
NC_002695.1.912781.p01	multidrug__acrA	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.072328162	4.266513384	0.528571429	4.266513384	IV	IV
NC_002695.1.912965.p01	unclassified__sdiA	unclassified	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.142049121	138.8132458	0.518367347	138.8132458	III	III
NC_002695.1.913113.p01	unclassified__DNA-binding_protein_H-NS	unclassified	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.056585299	18.48463209	0.432653061	18.48463209	IV	IV
NC_002695.1.913273.p01	multidrug__emrE	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.006877955	163.3544	0.167346939	163.3544	III	III
NC_002695.1.914619.p01	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002589837	8.672626263	0.159183673	8.672626263	IV	IV
NC_002695.1.914620.p01	multidrug__acrA	multidrug	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.002482701	132.2343897	0.140816327	132.2343897	III	III
NC_002695.1.914736.p01	multidrug__emrB	multidrug	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.175156484	25.21507916	0.593877551	25.21507916	IV	IV
NC_002695.1.914737.p01	multidrug__emrA	multidrug	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.125116554	32.70960526	0.565306122	32.70960526	IV	IV
NC_002695.1.914983.p01	unclassified__histidine kinase	unclassified	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.33816096	12.87741231	0.655102041	12.87741231	IV	IV
NC_002695.1.915390.p01	multidrug__mdtL	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.023211465	563.7374006	0.33877551	563.7374006	III	III
NC_002695.1.915420.p01	multidrug__emrD	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000277181	Human_only	0.026530612	100000	III	III
NC_002695.1.915650.p01	unclassified__histidine kinase	unclassified	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.338389168	83.20958487	0.63877551	83.20958487	IV	IV
NC_002695.1.915653.p01	multidrug__emrK	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.133045072	48.39024104	0.542857143	48.39024104	IV	IV
NC_002695.1.915747.p01	unclassified__DNA-binding transcriptional regulator gadX	unclassified	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.202144446	128.0516695	0.563265306	128.0516695	I	I
NC_002695.1.915750.p01	multidrug__mdtE	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.002710303	Human_only	0.134693878	100000	III	III
NC_002695.1.916015.p01	multidrug__mexX	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.256139005	26.0015531	0.651020408	26.0015531	IV	IV
NC_002695.1.916248.p01	multidrug__TolC	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.003913832	359.8925977	0.204081633	359.8925977	III	III
NC_002695.1.916584.p01	multidrug__mdtA	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.249277762	40.5695694	0.614285714	40.5695694	IV	IV
NC_002695.1.916585.p01	multidrug__mdtB	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.661499707	1.382106558	0.818367347	1.382106558	IV	IV
NC_002695.1.916586.p01	multidrug__mdtC	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.582387767	1.590550898	0.818367347	1.590550898	IV	IV
NC_002695.1.916587.p01	multidrug__mdtD	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.257711013	16.74858198	0.644897959	16.74858198	IV	IV
NC_002695.1.916588.p01	unclassified__histidine kinase	unclassified	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.079479648	56.27952548	0.467346939	56.27952548	IV	IV
NC_002695.1.917702.p01	macrolide-lincosamide-streptogramin__macA	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.231060539	158.7415705	0.567346939	158.7415705	III	III
NC_002745.1122813.p01	beta-lactam__mecR1	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	3.02E-05	Human_only	0.004081633	100000	III	III
NC_002745.1122814.p01	beta-lactam__mecI	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	3.57E-06	Human_only	0.002040816	100000	III	III
NC_002745.1123457.p01	multidrug__norA	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	5.97E-06	Human_only	0.002040816	100000	III	III
NC_002745.1124031.p01	beta-lactam__fmtC	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	8.80E-05	2.774738711	0.014285714	2.774738711	IV	IV
NC_002745.1124085.p01	unclassified__histidine kinase	unclassified	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000767151	4.047306019	0.057142857	4.047306019	IV	IV
NC_002745.1124086.p01	unclassified__truncated putative response regulator ArlR	unclassified	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.035755517	0.437649054	0.879591837	0.437649054	IV	IV
NC_002745.1125051.p01	fosfomycin__fosB	fosfomycin	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	6.40E-05	Human_only	0.008163265	100000	I	I
NC_002745.3251084.p01	unclassified__truncated_putative_response_regulator_ArlR	unclassified	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000779721	8.551303353	0.07755102	8.551303353	IV	IV
NC_002758.1119995.p01	bleomycin__bleO	bleomycin	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.023622995	13.94332774	0.055102041	13.94332774	IV	IV
NC_002758.1120003.p01	beta-lactam__mecI	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.0032909	Human_only	0.006122449	100000	III	III
NC_002758.1120355.p01	tetracycline__tetM	tetracycline	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.021734532	26.76963993	0.514285714	26.76963993	IV	IV
NC_002758.1121879.p01	multidrug__multidrug_ABC_transporter	multidrug	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.739474407	2.979798149	1	2.979798149	IV	IV
NC_002758.1122191.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000277071	2.294296856	0.034693878	2.294296856	IV	IV
NC_002758.1122377.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000386895	2.30389267	0.024489796	2.30389267	IV	IV
NC_002951.3236764.p01	beta-lactam__mecR1	beta-lactam	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	1.17E-05	Human_only	0.004081633	100000	I	I
NC_002951.3237419.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.00023639	0.867295702	0.020408163	0.867295702	IV	IV
NC_002951.3237855.p01	multidrug__marR	multidrug	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.001388819	2.904669357	0.03877551	2.904669357	IV	IV
NC_002951.3237948.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000812422	2.211470039	0.046938776	2.211470039	IV	IV
NC_002951.3238155.p01	multidrug__EmrB_QacA_family_major_facilitator_transporter	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000132768	Human_only	0.010204082	100000	III	III
NC_002951.3238224.p01	unclassified__truncated putative response regulator ArlR	unclassified	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.004965267	0.443889327	0.555102041	0.443889327	IV	IV
NC_002952.2859165.p01	multidrug__norA	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	7.74E-05	Human_only	0.010204082	100000	III	III
NC_002952.2859362.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.002944297	6.695475078	0.146938776	6.695475078	IV	IV
NC_002952.2859859.p01	unclassified__histidine kinase	unclassified	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000572577	1.400779438	0.053061224	1.400779438	IV	IV
NC_002952.2860313.p01	tetracycline__tetB	tetracycline	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	7.61E-05	Human_only	0.010204082	100000	III	III
NC_002952.2860680.p01	fosfomycin__fosB	fosfomycin	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	0.000353569	Human_only	0.014285714	100000	I	I
NC_002952.2861158.p01	beta-lactam__mecI	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Nature	6.15E-05	Human_only	0.012244898	100000	III	III
NC_003140.1122765.p01	beta-lactam__blaZ	beta-lactam	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	7.10E-06	Human_only	0.002040816	100000	I	I
NC_003923.1003359.p01	beta-lactam__fmtC	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000397093	3.757731756	0.028571429	3.757731756	IV	IV
NC_005011.2598316.p01	beta-lactam__blaZ	beta-lactam	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	4.44E-05	Human_only	0.006122449	100000	I	I
NC_005127.2610354.p01	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.000173842	5.795264566	0.014285714	5.795264566	IV	IV
NC_006663.1.orf0.gene.p01	aminoglycoside__aadE	aminoglycoside	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.063957881	1392.65935	0.595918367	1392.65935	I	I
NC_007209.3523503.p01	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.00011535	Human_only	0.016326531	100000	III	III
NC_007622.3793623.p01	multidrug__norA	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	6.29E-05	Human_only	0.012244898	100000	III	III
NC_007622.3794949.p01	unclassified__histidine kinase	unclassified	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.005656998	2.021796236	0.489795918	2.021796236	IV	IV
NC_007792.3912746.p01	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000428441	21.39532251	0.02244898	21.39532251	IV	IV
NC_007793.3912797.p01	beta-lactam__fmtC	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000622754	7.968726707	0.042857143	7.968726707	IV	IV
NC_007793.3913346.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000127567	0.792370304	0.02244898	0.792370304	IV	IV
NC_008702.1.4606267.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	None	FALSE	None	FALSE	None	None	None	0	None	Unassessed	Unassessed
